state,district,population_2020,population_2021,population_2022,population_2023,population_2024
Kuala Lumpur,Kuala Lumpur,1982.1,1964.0,1961.2,2005.7,2067.5
Putrajaya,Putrajaya,109.2,115.2,117.0,118.8,120.3
Selangor,Gombak,942.4,948.0,950.2,966.2,980.3
Selangor,Klang,1088.9,1078.7,1094.1,1134.0,1174.9
Selangor,Kuala Langat,307.4,312.2,314.5,320.7,326.3
Selangor,Kuala Selangor,281.7,285.1,287.6,293.2,298.4
Selangor,Petaling,2298.1,2315.7,2304.8,2334.7,2360.0
Selangor,Sabak Bernam,107.1,107.5,107.9,109.2,110.3
Selangor,Sepang,325.2,330.7,331.5,339.2,346.9
Selangor,Ulu Langat,1400.5,1393.3,1413.3,1460.3,1508.1
Selangor,Ulu Selangor,243.0,243.4,246.4,252.2,258.1
