state,area_km2,population_density_2019,population_density_2020,population_density_2021,population_density_2022,population_density_2023,population_density_2024,population_density_2025
Johor,19210,195.79385736595523,208.72982821447164,209.2660072878709,209.69807391983343,213.8053097345133,217.82404997397185,218.94325871941697
Kedah,9500,228.81052631578947,224.3578947368421,226.49473684210525,227.69473684210527,230.45263157894738,233.37894736842105,234.52631578947367
Kelantan,15099,124.76322935293729,118.71647128948938,120.02781641168289,121.23981720643751,123.17372011391483,125.03477051460362,126.34611563679714
Kuala Lumpur,243,7335.390946502058,8156.79012345679,8082.3045267489715,8070.781893004115,8253.909465020575,8508.230452674898,8535.390946502057
Labuan,91,1091.2087912087911,1045.0549450549452,1054.9450549450548,1064.8351648351647,1087.9120879120878,1107.6923076923076,1108.7912087912089
Malacca,1664,557.9326923076923,600.0,603.6658653846154,606.1298076923077,617.96875,629.0264423076923,632.5120192307693
Negeri Sembilan,6686,168.44151959317978,179.47950942267425,180.1076877056536,180.66108285970685,183.20370924319474,185.38737660783727,186.15016452288364
Pahang,36137,46.25176411987714,44.0351993801367,44.31745856047818,44.67166615933807,45.47140050363893,46.149375985831696,46.43993690677145
Penang,1048,1687.7862595419847,1660.6870229007634,1660.3053435114505,1661.1641221374045,1691.4122137404581,1718.0343511450383,1720.706106870229
Perak,21035,119.26788685524126,118.65937722842881,119.60066555740433,119.53410981697171,120.80817684811029,122.14879961968148,122.41026859995246
Perlis,821,309.37880633373936,347.01583434835567,350.3045066991474,352.98416565164433,357.00365408038977,361.510353227771,362.72838002436055
Putrajaya,49,2116.326530612245,2228.5714285714284,2351.0204081632655,2387.7551020408164,2424.4897959183672,2455.1020408163267,2465.3061224489797
Sabah,73631,53.026578479173175,46.43153019787861,46.3473265336611,46.37856337683856,48.84763211147479,50.82098572612079,51.060015482609224
Sarawak,124450,22.547207713941344,19.716351948573724,19.81197267979108,19.875451988750502,20.106870229007633,20.229007633587788,20.327842507030937
Selangor,8104,802.8257650542942,863.0799605133268,865.5848963474828,869.9777887462981,889.647087857848,908.5266535044423,913.9684106614018
Terengganu,13035,95.47372458764863,88.17798235519754,89.8120444955888,91.03183736095129,92.82700421940929,94.47640966628309,95.65784426543921
